"c_table","c_facet","c_cid"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:Specimen",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:species",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:tissue",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:age",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:gene","{""and"": [{""search"": [""pkd""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:Specimen",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:User",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:experiment_type",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TINAGL1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""FGB""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""T""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""T""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""T""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TIN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ITG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ITG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ITG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""KLRG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""KLRG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""KLRG""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AD""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AD""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AD""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ADGR""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ADGR""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ADGR""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ALP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ALP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""ALP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""MMP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""MMP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""MMP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""RELN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""RELN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""RELN""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""APS""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""APS""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""APS""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""AP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""SPP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""SPP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""SPP1""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""TNF""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe",NULL,"recordedit"
"Microscopy:probe","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}]}","recordedit"
"Microscopy:probe","{""and"": [{""search"": [""Wnt7b""], ""source"": ""*""}]}","recordedit"
"Microscopy:Experiment",NULL,"recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""353""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""353""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""353""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""353""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""353""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Slide",NULL,"recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Experiment","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
"Microscopy:Specimen","{""and"": [{""search"": [""Ko1""], ""source"": ""*""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Slides""}, {""ranges"": [{""min"": 0}, {""max"": 1}], ""source"": ""Number of Scans""}]}","recordedit"
